日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年4月19日（火）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,0,3,3,8,2,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(1)",16000,https://npb.jp/scores/2022/0419/b-h-04/
2022年4月19日（火）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,4,12,7,16,1,0,0,0,"0(2),0(0),0(1),2(3),0(3),0(0),2(0),0(3),0(0)",18190,https://npb.jp/scores/2022/0419/d-s-04/
2022年4月19日（火）,横　浜,横浜DeNAベイスターズ,阪神タイガース,5,4,10,6,0,0,0,0,"0(3),2(1),0(0),2(0),1(0),0(0),0(0),0(0),x(0)",17596,https://npb.jp/scores/2022/0419/db-t-03/
2022年4月19日（火）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,0,2,3,6,0,0,0,0,"0(0),0(2),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",15119,https://npb.jp/scores/2022/0419/e-f-04/
2022年4月19日（火）,東京ドーム,読売ジャイアンツ,広島東洋カープ,3,1,9,7,0,1,0,0,"0(0),0(0),1(0),0(0),2(0),0(0),0(0),0(1),x(0)",24554,https://npb.jp/scores/2022/0419/g-c-04/
2022年4月19日（火）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,4,0,7,1,1,0,0,0,"0(0),3(0),0(0),0(0),0(0),1(0),0(0),0(0),x(0)",7241,https://npb.jp/scores/2022/0419/l-m-04/
2022年4月20日（水）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,3,2,7,6,0,1,0,0,"0(1),0(0),0(0),0(0),3(0),0(0),0(0),0(1),x(0)",15897,https://npb.jp/scores/2022/0420/b-h-05/
2022年4月20日（水）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,4,1,12,6,0,1,0,0,"0(0),2(0),0(0),1(0),0(0),0(1),1(0),0(0),x(0)",17079,https://npb.jp/scores/2022/0420/d-s-05/
2022年4月20日（水）,横　浜,横浜DeNAベイスターズ,阪神タイガース,1,0,4,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",19143,https://npb.jp/scores/2022/0420/db-t-04/
2022年4月20日（水）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,2,8,5,0,1,0,0,"2(0),0(0),0(0),0(0),2(0),0(0),0(0),0(0),x(2)",14453,https://npb.jp/scores/2022/0420/e-f-05/
2022年4月20日（水）,東京ドーム,読売ジャイアンツ,広島東洋カープ,5,3,8,6,0,0,0,0,"0(0),0(0),0(0),0(0),0(2),2(1),0(0),3(0),x(0)",24580,https://npb.jp/scores/2022/0420/g-c-05/
2022年4月20日（水）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,0,4,1,0,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),1(0),2(0),x(0)",7261,https://npb.jp/scores/2022/0420/l-m-05/
2022年4月21日（木）,京セラD大阪,オリックス・バファローズ,福岡ソフトバンクホークス,3,2,7,11,1,0,0,0,"0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(0),2(0)",15356,https://npb.jp/scores/2022/0421/b-h-06/
2022年4月21日（木）,横　浜,横浜DeNAベイスターズ,阪神タイガース,7,5,13,6,0,0,0,0,"0(0),0(0),3(1),1(4),3(0),0x(0),(),(),()",16995,https://npb.jp/scores/2022/0421/db-t-05/
2022年4月21日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,8,5,11,8,0,0,0,0,"0(0),0(0),6(2),0(2),0(1),0(0),2(0),0(0),x(0)",15131,https://npb.jp/scores/2022/0421/e-f-06/
2022年4月21日（木）,東京ドーム,読売ジャイアンツ,広島東洋カープ,8,4,10,7,1,1,0,0,"0(0),3(2),0(0),3(2),0(0),2(0),0(0),0(0),x(0)",24049,https://npb.jp/scores/2022/0421/g-c-06/
2022年4月22日（金）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,0,4,6,9,1,0,0,0,"0(0),0(1),0(0),0(2),0(0),0(0),0(0),0(1),0(0)",15388,https://npb.jp/scores/2022/0422/b-m-04/
2022年4月22日（金）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,6,1,12,8,1,1,0,0,"4(0),0(0),0(0),0(0),0(0),2(0),0(0),0(0),x(1)",24500,https://npb.jp/scores/2022/0422/c-db-04/
2022年4月22日（金）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,2,7,10,13,2,0,0,0,"0(1),1(0),0(0),0(1),0(0),0(4),0(1),1(0),0(0)",19969,https://npb.jp/scores/2022/0422/d-g-04/
2022年4月22日（金）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,12,5,13,17,0,0,0,0,"4(0),3(0),0(2),2(0),0(0),3(1),0(1),0(1),x(0)",12353,https://npb.jp/scores/2022/0422/f-h-04/
2022年4月22日（金）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,0,6,4,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),2(0),x(0)",10224,https://npb.jp/scores/2022/0422/l-e-03/
2022年4月22日（金）,神　宮,東京ヤクルトスワローズ,阪神タイガース,0,6,3,10,0,0,0,0,"0(2),0(0),0(0),0(0),0(0),0(0),0(4),0(0),0(0)",20207,https://npb.jp/scores/2022/0422/s-t-04/
2022年4月23日（土）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,3,2,10,6,0,2,0,0,"1(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0),0(0)",14660,https://npb.jp/scores/2022/0423/b-m-05/
2022年4月23日（土）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,6,0,9,8,0,1,0,0,"0(0),0(0),2(0),0(0),0(0),4(0),0(0),0(0),x(0)",29818,https://npb.jp/scores/2022/0423/c-db-05/
2022年4月23日（土）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,0,3,2,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(1),0(0),0(0),0(2)",30650,https://npb.jp/scores/2022/0423/d-g-05/
2022年4月23日（土）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,9,9,10,0,0,0,0,"1(0),1(4),1(3),0(0),0(0),0(0),0(0),0(2),0(0)",15115,https://npb.jp/scores/2022/0423/f-h-05/
2022年4月23日（土）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,3,7,6,10,1,0,0,0,"0(0),2(0),0(0),0(5),0(0),0(0),1(0),0(1),0(1)",26257,https://npb.jp/scores/2022/0423/l-e-04/
2022年4月23日（土）,神　宮,東京ヤクルトスワローズ,阪神タイガース,1,0,3,4,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(0),0(0),0(0),x(0)",26197,https://npb.jp/scores/2022/0423/s-t-05/
2022年4月24日（日）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,3,6,10,9,1,1,0,0,"0(0),0(3),0(0),0(0),2(0),0(0),0(0),0(0),1(3)",28967,https://npb.jp/scores/2022/0424/b-m-06/
2022年4月24日（日）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,5,4,8,9,0,1,0,0,"0(0),0(0),0(2),1(0),0(0),2(1),0(0),0(0),0(0)",28871,https://npb.jp/scores/2022/0424/c-db-06/
2022年4月24日（日）,バンテリンドーム,中日ドラゴンズ,読売ジャイアンツ,7,6,10,8,0,0,0,0,"1(0),0(4),5(2),1(0),0(0),0(0),0(0),0(0),x(0)",30507,https://npb.jp/scores/2022/0424/d-g-06/
2022年4月24日（日）,札幌ドーム,北海道日本ハムファイターズ,福岡ソフトバンクホークス,4,11,10,12,3,0,0,0,"0(0),0(0),0(2),1(3),0(3),1(1),0(0),2(2),0(0)",12853,https://npb.jp/scores/2022/0424/f-h-06/
2022年4月24日（日）,ベルーナドーム,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,6,3,12,10,0,0,0,0,"0(0),4(0),0(1),0(1),0(0),1(0),0(0),1(0),x(1)",14901,https://npb.jp/scores/2022/0424/l-e-05/
2022年4月24日（日）,神　宮,東京ヤクルトスワローズ,阪神タイガース,3,11,7,16,3,1,0,0,"0(4),0(0),0(2),2(0),0(0),0(1),0(2),1(2),0(0)",16091,https://npb.jp/scores/2022/0424/s-t-06/
2022年4月26日（火）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0426/c-s-03/
2022年4月26日（火）,横　浜,横浜DeNAベイスターズ,読売ジャイアンツ,6,4,8,8,1,0,0,0,"0(2),0(0),0(0),0(0),5(0),0(2),1(0),0(0),x(0)",18940,https://npb.jp/scores/2022/0426/db-g-03/
2022年4月26日（火）,東京ドーム,北海道日本ハムファイターズ,オリックス・バファローズ,2,3,8,10,1,1,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),0(0),0(2),0(0)",21552,https://npb.jp/scores/2022/0426/f-b-04/
2022年4月26日（火）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,7,6,0,0,0,0,"0(0),1(0),0(0),0(0),0(0),0(0),2(0),0(0),x(0)",26041,https://npb.jp/scores/2022/0426/h-l-04/
2022年4月26日（火）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,3,7,8,1,0,0,0,"0(1),0(0),0(0),1(0),0(1),0(0),0(0),1(0),0(0)",15524,https://npb.jp/scores/2022/0426/m-e-03/
2022年4月26日（火）,甲子園,阪神タイガース,中日ドラゴンズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0426/t-d-04/
2022年4月27日（水）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,2,8,7,14,0,0,0,0,"0(1),0(3),0(0),0(2),0(0),1(1),0(0),1(1),0(0)",23606,https://npb.jp/scores/2022/0427/c-s-03/
2022年4月27日（水）,横　浜,横浜DeNAベイスターズ,読売ジャイアンツ,2,8,3,8,0,1,0,0,"0(0),0(0),0(0),0(4),0(2),0(0),0(0),0(0),2(2)",19862,https://npb.jp/scores/2022/0427/db-g-04/
2022年4月27日（水）,東京ドーム,北海道日本ハムファイターズ,オリックス・バファローズ,2,4,8,9,1,3,0,0,"0(2),0(0),2(0),0(0),0(0),0(0),0(0),0(0),0(2)",15329,https://npb.jp/scores/2022/0427/f-b-05/
2022年4月27日（水）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,8,10,11,0,0,0,0,"0(3),0(1),1(0),0(2),0(0),0(0),0(1),1(0),0(1)",27526,https://npb.jp/scores/2022/0427/h-l-05/
2022年4月27日（水）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,3,3,7,6,0,0,0,0,"0(1),0(0),3(0),0(0),0(0),0(0),0(2),0(0),0(0)",13258,https://npb.jp/scores/2022/0427/m-e-04/
2022年4月27日（水）,甲子園,阪神タイガース,中日ドラゴンズ,3,1,8,9,0,2,0,0,"0(1),1(0),1(0),0(0),1(0),0(0),0(0),0(0),x(0)",31726,https://npb.jp/scores/2022/0427/t-d-04/
2022年4月28日（木）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,5,9,7,8,1,0,0,0,"0(0),0(0),0(0),2(0),0(0),0(0),0(0),3(9),0(0)",24394,https://npb.jp/scores/2022/0428/c-s-04/
2022年4月28日（木）,横　浜,横浜DeNAベイスターズ,読売ジャイアンツ,0,7,4,11,0,0,0,0,"0(2),0(1),0(0),0(1),0(0),0(3),0(0),0(0),0(0)",26021,https://npb.jp/scores/2022/0428/db-g-05/
2022年4月28日（木）,東京ドーム,北海道日本ハムファイターズ,オリックス・バファローズ,6,2,12,7,0,0,0,0,"2(0),1(0),2(0),0(0),1(0),0(0),0(0),0(2),x(0)",21014,https://npb.jp/scores/2022/0428/f-b-06/
2022年4月28日（木）,PayPayドーム,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,4,10,6,0,0,0,0,"0(3),1(0),1(0),0(0),0(1),0(0),0(0),0(0),0(0)",30505,https://npb.jp/scores/2022/0428/h-l-06/
2022年4月28日（木）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,1,2,6,10,0,0,0,0,"0(1),0(0),0(0),0(0),0(0),0(0),1(1),0(0),0(0)",17531,https://npb.jp/scores/2022/0428/m-e-05/
2022年4月28日（木）,甲子園,阪神タイガース,中日ドラゴンズ,3,2,8,8,0,0,0,0,"0(0),0(2),0(0),3(0),0(0),0(0),0(0),0(0),x(0)",35221,https://npb.jp/scores/2022/0428/t-d-05/
2022年4月29日（金）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,1,0,4,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),1x(0)",17476,https://npb.jp/scores/2022/0429/b-l-07/
2022年4月29日（金）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,0,1,2,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0)",24650,https://npb.jp/scores/2022/0429/d-c-06/
2022年4月29日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0429/e-h-04/
2022年4月29日（金）,東京ドーム,読売ジャイアンツ,阪神タイガース,2,3,6,5,1,1,0,0,"0(0),0(0),0(2),0(0),1(0),0(0),0(0),0(1),1(0)",39292,https://npb.jp/scores/2022/0429/g-t-07/
2022年4月29日（金）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0429/m-f-05/
2022年4月29日（金）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0429/s-db-06/
2022年4月30日（土）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,3,2,7,9,0,2,0,0,"1(1),0(0),0(0),0(0),0(0),1(0),0(1),1(0),x(0)",17664,https://npb.jp/scores/2022/0430/b-l-08/
2022年4月30日（土）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,4,2,11,8,1,0,0,0,"0(0),0(0),0(0),1(0),1(0),0(0),0(0),2(2),x(0)",28349,https://npb.jp/scores/2022/0430/d-c-07/
2022年4月30日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,7,6,8,14,2,2,0,0,"0(2),0(0),0(0),0(0),2(1),0(2),0(0),0(0),4(1)",25602,https://npb.jp/scores/2022/0430/e-h-04/
2022年4月30日（土）,東京ドーム,読売ジャイアンツ,阪神タイガース,3,10,8,7,1,1,0,0,"0(0),2(0),0(0),0(1),0(0),0(1),1(6),0(2),0(0)",40024,https://npb.jp/scores/2022/0430/g-t-08/
2022年4月30日（土）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,7,3,12,8,1,0,0,0,"1(0),0(3),1(0),0(0),3(0),0(0),0(0),2(0),x(0)",20345,https://npb.jp/scores/2022/0430/m-f-05/
2022年4月30日（土）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,5,6,1,0,0,0,"0(0),0(0),1(0),0(0),0(0),1(0),0(0),0(0),x(0)",23907,https://npb.jp/scores/2022/0430/s-db-06/
2022年5月1日（日）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,1,2,9,8,0,0,0,0,"0(0),1(1),0(0),0(0),0(0),0(0),0(0),0(0),0(1)",19468,https://npb.jp/scores/2022/0501/b-l-09/
2022年5月1日（日）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,4,0,9,5,1,1,0,0,"0(0),0(0),2(0),0(0),0(0),1(0),0(0),1(0),x(0)",31320,https://npb.jp/scores/2022/0501/d-c-08/
2022年5月1日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,1,5,9,0,1,0,0,"0(0),0(0),1(0),1(0),0(1),0x(0),(),(),()",24250,https://npb.jp/scores/2022/0501/e-h-05/
2022年5月1日（日）,東京ドーム,読売ジャイアンツ,阪神タイガース,1,8,4,15,0,0,0,0,"0(0),1(0),0(0),0(0),0(0),0(2),0(0),0(4),0(2)",40128,https://npb.jp/scores/2022/0501/g-t-09/
2022年5月1日（日）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,9,8,11,2,0,0,0,"0(0),0(0),0(0),0(9),0(0),3(0),0(0),0(0),0(0)",28485,https://npb.jp/scores/2022/0501/m-f-06/
2022年5月1日（日）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0501/s-db-07/
2022年5月3日（火）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,12,3,13,9,0,4,0,0,"6(0),3(0),0(1),3(0),0(0),0(0),0(0),0(2),x(0)",30580,https://npb.jp/scores/2022/0503/c-g-07/
2022年5月3日（火）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,3,7,6,11,3,0,0,0,"0(0),2(0),0(3),0(0),0(1),1(0),0(0),0(3),0(0)",31614,https://npb.jp/scores/2022/0503/db-d-04/
2022年5月3日（火）,札幌ドーム,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,1,2,6,6,0,0,0,0,"0(0),0(2),0(0),0(0),0(0),0(0),0(0),0(0),1(0)",20087,https://npb.jp/scores/2022/0503/f-e-07/
2022年5月3日（火）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,7,3,11,7,2,1,0,0,"0(0),0(0),1(0),2(1),0(2),4(0),0(0),0(0),x(0)",33102,https://npb.jp/scores/2022/0503/h-b-07/
2022年5月3日（火）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,4,2,9,8,1,0,0,0,"0(0),0(0),3(1),0(1),0(0),0(0),0(0),1(0),x(0)",21592,https://npb.jp/scores/2022/0503/l-m-06/
2022年5月3日（火）,甲子園,阪神タイガース,東京ヤクルトスワローズ,0,3,6,4,1,0,0,0,"0(2),0(1),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",42483,https://npb.jp/scores/2022/0503/t-s-07/
2022年5月4日（水）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,3,6,8,10,0,1,0,0,"0(0),0(0),0(0),0(0),3(0),0(3),0(1),0(2),0(0)",30534,https://npb.jp/scores/2022/0504/c-g-08/
2022年5月4日（水）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,7,1,11,5,0,0,0,0,"0(0),0(0),0(0),2(0),1(0),0(0),4(1),0(0),x(0)",29300,https://npb.jp/scores/2022/0504/db-d-05/
2022年5月4日（水）,札幌ドーム,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,1,5,5,12,1,0,0,0,"0(0),0(0),0(4),0(0),0(0),0(0),1(0),0(0),0(1)",20184,https://npb.jp/scores/2022/0504/f-e-08/
2022年5月4日（水）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,2,1,13,5,0,0,0,0,"1(0),0(1),0(0),0(0),0(0),0(0),1(0),0(0),x(0)",31736,https://npb.jp/scores/2022/0504/h-b-08/
2022年5月4日（水）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,5,7,10,9,1,0,0,0,"0(5),0(0),0(2),0(0),4(0),0(0),0(0),0(0),1(0)",19827,https://npb.jp/scores/2022/0504/l-m-07/
2022年5月4日（水）,甲子園,阪神タイガース,東京ヤクルトスワローズ,0,3,6,6,1,1,0,0,"0(0),0(0),0(1),0(0),0(0),0(2),0(0),0(0),0(0)",42435,https://npb.jp/scores/2022/0504/t-s-08/
2022年5月5日（木）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,3,0,7,1,0,1,0,0,"0(0),0(0),0(0),0(0),1(0),1(0),0(0),1(0),x(0)",30578,https://npb.jp/scores/2022/0505/c-g-09/
2022年5月5日（木）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,10,2,13,8,0,1,0,0,"3(0),0(0),0(0),2(1),2(0),0(0),0(0),3(0),x(1)",25593,https://npb.jp/scores/2022/0505/db-d-06/
2022年5月5日（木）,札幌ドーム,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,8,7,12,2,0,0,0,"2(0),1(1),0(0),1(3),0(0),0(2),0(1),0(0),0(1)",16420,https://npb.jp/scores/2022/0505/f-e-09/
2022年5月5日（木）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,9,3,9,6,1,2,0,0,"0(0),0(0),1(0),0(1),0(0),2(0),6(0),0(0),x(2)",30254,https://npb.jp/scores/2022/0505/h-b-09/
2022年5月5日（木）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,7,0,9,4,0,1,0,0,"0(0),0(0),1(0),0(0),0(0),3(0),0(0),3(0),x(0)",23646,https://npb.jp/scores/2022/0505/l-m-08/
2022年5月5日（木）,甲子園,阪神タイガース,東京ヤクルトスワローズ,3,2,9,7,1,0,0,0,"0(1),0(0),1(1),0(0),1(0),0(0),0(0),0(0),1x(0)",42417,https://npb.jp/scores/2022/0505/t-s-09/
2022年5月6日（金）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,2,3,8,5,0,0,0,0,"2(1),0(0),0(0),0(0),0(0),0(0),0(0),0(1),0(1)",16430,https://npb.jp/scores/2022/0506/b-e-04/
2022年5月6日（金）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,3,4,10,11,0,1,0,0,"2(3),0(0),1(0),0(0),0(0),0(0),0(0),0(0),0(0)",27686,https://npb.jp/scores/2022/0506/c-db-07/
2022年5月6日（金）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,1,0,5,1,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",25397,https://npb.jp/scores/2022/0506/d-t-06/
2022年5月6日（金）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,2,13,8,18,1,0,0,0,"1(0),0(1),1(4),0(0),0(1),0(1),0(1),0(3),0(2)",31336,https://npb.jp/scores/2022/0506/g-s-07/
2022年5月6日（金）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,0,8,4,3,0,0,0,"0(0),0(0),0(0),0(0),0(0),2(0),1(0),2(0),x(0)",15668,https://npb.jp/scores/2022/0506/l-f-06/
2022年5月6日（金）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,5,10,14,0,2,0,0,"0(0),0(0),0(0),0(1),3(0),0(0),0(0),0(0),0(2)",29340,https://npb.jp/scores/2022/0506/m-h-06/
2022年5月7日（土）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,7,7,16,0,0,0,0,"0(0),0(1),0(1),1(0),0(0),0(1),0(2),0(2),0(0)",18340,https://npb.jp/scores/2022/0507/b-e-05/
2022年5月7日（土）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,2,1,7,5,0,1,0,0,"0(0),0(0),0(0),0(0),0(1),0(0),1(0),0(0),0(0)",30480,https://npb.jp/scores/2022/0507/c-db-08/
2022年5月7日（土）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,2,1,6,5,0,0,0,0,"1(0),0(1),1(0),0(0),0(0),0(0),0(0),0(0),x(0)",36177,https://npb.jp/scores/2022/0507/d-t-07/
2022年5月7日（土）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,2,6,7,6,1,0,0,0,"0(2),0(0),0(4),0(0),2(0),0(0),0(0),0(0),0(0)",37891,https://npb.jp/scores/2022/0507/g-s-08/
